numberOfNodes,numberOfOperations
1,26
2,55
3,94
4,143
5,202
6,271
7,350
8,439
9,538
10,647
11,766
12,895
13,1034
14,1183
15,1342
16,1511
17,1690
18,1879
19,2078
20,2287
21,2506
22,2735
23,2974
24,3223
25,3482
26,3751
27,4030
28,4319
29,4618
30,4927
31,5246
32,5575
33,5914
34,6263
35,6622
36,6991
37,7370
38,7759
39,8158
40,8567
41,8986
42,9415
43,9854
44,10303
45,10762
46,11231
47,11710
48,12199
49,12698
50,13207
51,13726
52,14255
53,14794
54,15343
55,15902
56,16471
57,17050
58,17639
59,18238
60,18847
61,19466
62,20095
63,20734
64,21383
65,22042
66,22711
67,23390
68,24079
69,24778
70,25487
71,26206
72,26935
73,27674
74,28423
75,29182
76,29951
77,30730
78,31519
79,32318
80,33127
81,33946
82,34775
83,35614
84,36463
85,37322
86,38191
87,39070
88,39959
89,40858
90,41767
91,42686
92,43615
93,44554
94,45503
95,46462
96,47431
97,48410
98,49399
99,50398
100,51407
101,52426
102,53455
103,54494
104,55543
105,56602
106,57671
107,58750
108,59839
109,60938
110,62047
111,63166
112,64295
113,65434
114,66583
115,67742
116,68911
117,70090
118,71279
119,72478
120,73687
121,74906
122,76135
123,77374
124,78623
125,79882
126,81151
127,82430
128,83719
129,85018
130,86327
131,87646
132,88975
133,90314
134,91663
135,93022
136,94391
137,95770
138,97159
139,98558
140,99967
141,101386
142,102815
143,104254
144,105703
145,107162
146,108631
147,110110
148,111599
149,113098
150,114607
151,116126
152,117655
153,119194
154,120743
155,122302
156,123871
157,125450
158,127039
159,128638
160,130247
161,131866
162,133495
163,135134
164,136783
165,138442
166,140111
167,141790
168,143479
169,145178
170,146887
171,148606
172,150335
173,152074
174,153823
175,155582
176,157351
177,159130
178,160919
179,162718
180,164527
181,166346
182,168175
183,170014
184,171863
185,173722
186,175591
187,177470
188,179359
189,181258
190,183167
191,185086
192,187015
193,188954
194,190903
195,192862
196,194831
197,196810
198,198799
199,200798
200,202807
201,204826
202,206855
203,208894
204,210943
205,213002
206,215071
207,217150
208,219239
209,221338
210,223447
211,225566
212,227695
213,229834
214,231983
215,234142
216,236311
217,238490
218,240679
219,242878
220,245087
221,247306
222,249535
223,251774
224,254023
225,256282
226,258551
227,260830
228,263119
229,265418
230,267727
231,270046
232,272375
233,274714
234,277063
235,279422
236,281791
237,284170
238,286559
239,288958
240,291367
241,293786
242,296215
243,298654
244,301103
245,303562
246,306031
247,308510
248,310999
249,313498
250,316007
251,318526
252,321055
253,323594
254,326143
255,328702
256,331271
257,333850
258,336439
259,339038
260,341647
261,344266
262,346895
263,349534
264,352183
265,354842
266,357511
267,360190
268,362879
269,365578
270,368287
271,371006
272,373735
273,376474
274,379223
275,381982
276,384751
277,387530
278,390319
279,393118
280,395927
281,398746
282,401575
283,404414
284,407263
285,410122
286,412991
287,415870
288,418759
289,421658
290,424567
291,427486
292,430415
293,433354
294,436303
295,439262
296,442231
297,445210
298,448199
299,451198
300,454207
301,457226
302,460255
303,463294
304,466343
305,469402
306,472471
307,475550
308,478639
309,481738
310,484847
311,487966
312,491095
313,494234
314,497383
315,500542
316,503711
317,506890
318,510079
319,513278
320,516487
321,519706
322,522935
323,526174
324,529423
325,532682
326,535951
327,539230
328,542519
329,545818
330,549127
331,552446
332,555775
333,559114
334,562463
335,565822
336,569191
337,572570
338,575959
339,579358
340,582767
341,586186
342,589615
343,593054
344,596503
345,599962
346,603431
347,606910
348,610399
349,613898
350,617407
351,620926
352,624455
353,627994
354,631543
355,635102
356,638671
357,642250
358,645839
359,649438
360,653047
361,656666
362,660295
363,663934
364,667583
365,671242
366,674911
367,678590
368,682279
369,685978
370,689687
371,693406
372,697135
373,700874
374,704623
375,708382
376,712151
377,715930
378,719719
379,723518
380,727327
381,731146
382,734975
383,738814
384,742663
385,746522
386,750391
387,754270
388,758159
389,762058
390,765967
391,769886
392,773815
393,777754
394,781703
395,785662
396,789631
397,793610
398,797599
399,801598
400,805607
401,809626
402,813655
403,817694
404,821743
405,825802
406,829871
407,833950
408,838039
409,842138
410,846247
411,850366
412,854495
413,858634
414,862783
415,866942
416,871111
417,875290
418,879479
419,883678
420,887887
421,892106
422,896335
423,900574
424,904823
425,909082
426,913351
427,917630
428,921919
429,926218
430,930527
431,934846
432,939175
433,943514
434,947863
435,952222
436,956591
437,960970
438,965359
439,969758
440,974167
441,978586
442,983015
443,987454
444,991903
445,996362
446,1000831
447,1005310
448,1009799
449,1014298
450,1018807
451,1023326
452,1027855
453,1032394
454,1036943
455,1041502
456,1046071
457,1050650
458,1055239
459,1059838
460,1064447
461,1069066
462,1073695
463,1078334
464,1082983
465,1087642
466,1092311
467,1096990
468,1101679
469,1106378
470,1111087
471,1115806
472,1120535
473,1125274
474,1130023
475,1134782
476,1139551
477,1144330
478,1149119
479,1153918
480,1158727
481,1163546
482,1168375
483,1173214
484,1178063
485,1182922
486,1187791
487,1192670
488,1197559
489,1202458
490,1207367
491,1212286
492,1217215
493,1222154
494,1227103
495,1232062
496,1237031
497,1242010
498,1246999
499,1251998
500,1257007
501,1262026
502,1267055
503,1272094
504,1277143
505,1282202
506,1287271
507,1292350
508,1297439
509,1302538
510,1307647
511,1312766
512,1317895
513,1323034
514,1328183
515,1333342
516,1338511
517,1343690
518,1348879
519,1354078
520,1359287
521,1364506
522,1369735
523,1374974
524,1380223
525,1385482
526,1390751
527,1396030
528,1401319
529,1406618
530,1411927
531,1417246
532,1422575
533,1427914
534,1433263
535,1438622
536,1443991
537,1449370
538,1454759
539,1460158
540,1465567
541,1470986
542,1476415
543,1481854
544,1487303
545,1492762
546,1498231
547,1503710
548,1509199
549,1514698
550,1520207
551,1525726
552,1531255
553,1536794
554,1542343
555,1547902
556,1553471
557,1559050
558,1564639
559,1570238
560,1575847
561,1581466
562,1587095
563,1592734
564,1598383
565,1604042
566,1609711
567,1615390
568,1621079
569,1626778
570,1632487
571,1638206
572,1643935
573,1649674
574,1655423
575,1661182
576,1666951
577,1672730
578,1678519
579,1684318
580,1690127
581,1695946
582,1701775
583,1707614
584,1713463
585,1719322
586,1725191
587,1731070
588,1736959
589,1742858
590,1748767
591,1754686
592,1760615
593,1766554
594,1772503
595,1778462
596,1784431
597,1790410
598,1796399
599,1802398
600,1808407
601,1814426
602,1820455
603,1826494
604,1832543
605,1838602
606,1844671
607,1850750
608,1856839
609,1862938
610,1869047
611,1875166
612,1881295
613,1887434
614,1893583
615,1899742
616,1905911
617,1912090
618,1918279
619,1924478
620,1930687
621,1936906
622,1943135
623,1949374
624,1955623
625,1961882
626,1968151
627,1974430
628,1980719
629,1987018
630,1993327
631,1999646
632,2005975
633,2012314
634,2018663
635,2025022
636,2031391
637,2037770
638,2044159
639,2050558
640,2056967
641,2063386
642,2069815
643,2076254
644,2082703
645,2089162
646,2095631
647,2102110
648,2108599
649,2115098
650,2121607
651,2128126
652,2134655
653,2141194
654,2147743
655,2154302
656,2160871
657,2167450
658,2174039
659,2180638
660,2187247
661,2193866
662,2200495
663,2207134
664,2213783
665,2220442
666,2227111
667,2233790
668,2240479
669,2247178
670,2253887
671,2260606
672,2267335
673,2274074
674,2280823
675,2287582
676,2294351
677,2301130
678,2307919
679,2314718
680,2321527
681,2328346
682,2335175
683,2342014
684,2348863
685,2355722
686,2362591
687,2369470
688,2376359
689,2383258
690,2390167
691,2397086
692,2404015
693,2410954
694,2417903
695,2424862
696,2431831
697,2438810
698,2445799
699,2452798
700,2459807
701,2466826
702,2473855
703,2480894
704,2487943
705,2495002
706,2502071
707,2509150
708,2516239
709,2523338
710,2530447
711,2537566
712,2544695
713,2551834
714,2558983
715,2566142
716,2573311
717,2580490
718,2587679
719,2594878
720,2602087
721,2609306
722,2616535
723,2623774
724,2631023
725,2638282
726,2645551
727,2652830
728,2660119
729,2667418
730,2674727
731,2682046
732,2689375
733,2696714
734,2704063
735,2711422
736,2718791
737,2726170
738,2733559
739,2740958
740,2748367
741,2755786
742,2763215
743,2770654
744,2778103
745,2785562
746,2793031
747,2800510
748,2807999
749,2815498
750,2823007
751,2830526
752,2838055
753,2845594
754,2853143
755,2860702
756,2868271
757,2875850
758,2883439
759,2891038
760,2898647
761,2906266
762,2913895
763,2921534
764,2929183
765,2936842
766,2944511
767,2952190
768,2959879
769,2967578
770,2975287
771,2983006
772,2990735
773,2998474
774,3006223
775,3013982
776,3021751
777,3029530
778,3037319
779,3045118
780,3052927
781,3060746
782,3068575
783,3076414
784,3084263
785,3092122
786,3099991
787,3107870
788,3115759
789,3123658
790,3131567
791,3139486
792,3147415
793,3155354
794,3163303
795,3171262
796,3179231
797,3187210
798,3195199
799,3203198
800,3211207
801,3219226
802,3227255
803,3235294
804,3243343
805,3251402
806,3259471
807,3267550
808,3275639
809,3283738
810,3291847
811,3299966
812,3308095
813,3316234
814,3324383
815,3332542
816,3340711
817,3348890
818,3357079
819,3365278
820,3373487
821,3381706
822,3389935
823,3398174
824,3406423
825,3414682
826,3422951
827,3431230
828,3439519
829,3447818
830,3456127
831,3464446
832,3472775
833,3481114
834,3489463
835,3497822
836,3506191
837,3514570
838,3522959
839,3531358
840,3539767
841,3548186
842,3556615
843,3565054
844,3573503
845,3581962
846,3590431
847,3598910
848,3607399
849,3615898
850,3624407
851,3632926
852,3641455
853,3649994
854,3658543
855,3667102
856,3675671
857,3684250
858,3692839
859,3701438
860,3710047
861,3718666
862,3727295
863,3735934
864,3744583
865,3753242
866,3761911
867,3770590
868,3779279
869,3787978
870,3796687
871,3805406
872,3814135
873,3822874
874,3831623
875,3840382
876,3849151
877,3857930
878,3866719
879,3875518
880,3884327
881,3893146
882,3901975
883,3910814
884,3919663
885,3928522
886,3937391
887,3946270
888,3955159
889,3964058
890,3972967
891,3981886
892,3990815
893,3999754
894,4008703
895,4017662
896,4026631
897,4035610
898,4044599
899,4053598
900,4062607
901,4071626
902,4080655
903,4089694
904,4098743
905,4107802
906,4116871
907,4125950
908,4135039
909,4144138
910,4153247
911,4162366
912,4171495
913,4180634
914,4189783
915,4198942
916,4208111
917,4217290
918,4226479
919,4235678
920,4244887
921,4254106
922,4263335
923,4272574
924,4281823
925,4291082
926,4300351
927,4309630
928,4318919
929,4328218
930,4337527
931,4346846
932,4356175
933,4365514
934,4374863
935,4384222
936,4393591
937,4402970
938,4412359
939,4421758
940,4431167
941,4440586
942,4450015
943,4459454
944,4468903
945,4478362
946,4487831
947,4497310
948,4506799
949,4516298
950,4525807
951,4535326
952,4544855
953,4554394
954,4563943
955,4573502
956,4583071
957,4592650
958,4602239
959,4611838
960,4621447
961,4631066
962,4640695
963,4650334
964,4659983
965,4669642
966,4679311
967,4688990
968,4698679
969,4708378
970,4718087
971,4727806
972,4737535
973,4747274
974,4757023
975,4766782
976,4776551
977,4786330
978,4796119
979,4805918
980,4815727
981,4825546
982,4835375
983,4845214
984,4855063
985,4864922
986,4874791
987,4884670
988,4894559
989,4904458
990,4914367
991,4924286
992,4934215
993,4944154
994,4954103
995,4964062
996,4974031
997,4984010
998,4993999
999,5003998
1000,5014007
1001,5024026
1002,5034055
1003,5044094
1004,5054143
1005,5064202
1006,5074271
1007,5084350
1008,5094439
1009,5104538
1010,5114647
1011,5124766
1012,5134895
1013,5145034
1014,5155183
1015,5165342
1016,5175511
1017,5185690
1018,5195879
1019,5206078
1020,5216287
1021,5226506
1022,5236735
1023,5246974
1024,5257223
1025,5267482
1026,5277751
1027,5288030
1028,5298319
1029,5308618
1030,5318927
1031,5329246
1032,5339575
1033,5349914
1034,5360263
1035,5370622
1036,5380991
1037,5391370
1038,5401759
1039,5412158
1040,5422567
1041,5432986
1042,5443415
1043,5453854
1044,5464303
1045,5474762
1046,5485231
1047,5495710
1048,5506199
1049,5516698
1050,5527207
1051,5537726
1052,5548255
1053,5558794
1054,5569343
1055,5579902
1056,5590471
1057,5601050
1058,5611639
1059,5622238
1060,5632847
1061,5643466
1062,5654095
1063,5664734
1064,5675383
1065,5686042
1066,5696711
1067,5707390
1068,5718079
1069,5728778
1070,5739487
1071,5750206
1072,5760935
1073,5771674
1074,5782423
1075,5793182
1076,5803951
1077,5814730
1078,5825519
1079,5836318
1080,5847127
1081,5857946
1082,5868775
1083,5879614
1084,5890463
1085,5901322
1086,5912191
1087,5923070
1088,5933959
1089,5944858
1090,5955767
1091,5966686
1092,5977615
1093,5988554
1094,5999503
1095,6010462
1096,6021431
1097,6032410
1098,6043399
1099,6054398
1100,6065407
1101,6076426
1102,6087455
1103,6098494
1104,6109543
1105,6120602
1106,6131671
1107,6142750
1108,6153839
1109,6164938
1110,6176047
1111,6187166
1112,6198295
1113,6209434
1114,6220583
1115,6231742
1116,6242911
1117,6254090
1118,6265279
1119,6276478
1120,6287687
1121,6298906
1122,6310135
1123,6321374
1124,6332623
1125,6343882
1126,6355151
1127,6366430
1128,6377719
1129,6389018
1130,6400327
1131,6411646
1132,6422975
1133,6434314
1134,6445663
1135,6457022
1136,6468391
1137,6479770
1138,6491159
1139,6502558
1140,6513967
1141,6525386
1142,6536815
1143,6548254
1144,6559703
1145,6571162
1146,6582631
1147,6594110
1148,6605599
1149,6617098
1150,6628607
1151,6640126
1152,6651655
1153,6663194
1154,6674743
1155,6686302
1156,6697871
1157,6709450
1158,6721039
1159,6732638
1160,6744247
1161,6755866
1162,6767495
1163,6779134
1164,6790783
1165,6802442
1166,6814111
1167,6825790
1168,6837479
1169,6849178
1170,6860887
1171,6872606
1172,6884335
1173,6896074
1174,6907823
1175,6919582
1176,6931351
1177,6943130
1178,6954919
1179,6966718
1180,6978527
1181,6990346
1182,7002175
1183,7014014
1184,7025863
1185,7037722
1186,7049591
1187,7061470
1188,7073359
1189,7085258
1190,7097167
1191,7109086
1192,7121015
1193,7132954
1194,7144903
1195,7156862
1196,7168831
1197,7180810
1198,7192799
1199,7204798
1200,7216807
1201,7228826
1202,7240855
1203,7252894
1204,7264943
1205,7277002
1206,7289071
1207,7301150
1208,7313239
1209,7325338
1210,7337447
1211,7349566
1212,7361695
1213,7373834
1214,7385983
1215,7398142
1216,7410311
1217,7422490
1218,7434679
1219,7446878
1220,7459087
1221,7471306
1222,7483535
1223,7495774
1224,7508023
1225,7520282
1226,7532551
1227,7544830
1228,7557119
1229,7569418
1230,7581727
1231,7594046
1232,7606375
1233,7618714
1234,7631063
1235,7643422
1236,7655791
1237,7668170
1238,7680559
1239,7692958
1240,7705367
1241,7717786
1242,7730215
1243,7742654
1244,7755103
1245,7767562
1246,7780031
1247,7792510
1248,7804999
1249,7817498
1250,7830007
1251,7842526
1252,7855055
1253,7867594
1254,7880143
1255,7892702
1256,7905271
1257,7917850
1258,7930439
1259,7943038
1260,7955647
1261,7968266
1262,7980895
1263,7993534
1264,8006183
1265,8018842
1266,8031511
1267,8044190
1268,8056879
1269,8069578
1270,8082287
1271,8095006
1272,8107735
1273,8120474
1274,8133223
1275,8145982
1276,8158751
1277,8171530
1278,8184319
1279,8197118
1280,8209927
1281,8222746
1282,8235575
1283,8248414
1284,8261263
1285,8274122
1286,8286991
1287,8299870
1288,8312759
1289,8325658
1290,8338567
1291,8351486
1292,8364415
1293,8377354
1294,8390303
1295,8403262
1296,8416231
1297,8429210
1298,8442199
1299,8455198
1300,8468207
1301,8481226
1302,8494255
1303,8507294
1304,8520343
1305,8533402
1306,8546471
1307,8559550
1308,8572639
1309,8585738
1310,8598847
1311,8611966
1312,8625095
1313,8638234
1314,8651383
1315,8664542
1316,8677711
1317,8690890
1318,8704079
1319,8717278
1320,8730487
1321,8743706
1322,8756935
1323,8770174
1324,8783423
1325,8796682
1326,8809951
1327,8823230
1328,8836519
1329,8849818
1330,8863127
1331,8876446
1332,8889775
1333,8903114
1334,8916463
1335,8929822
1336,8943191
1337,8956570
1338,8969959
1339,8983358
1340,8996767
1341,9010186
1342,9023615
1343,9037054
1344,9050503
1345,9063962
1346,9077431
1347,9090910
1348,9104399
1349,9117898
1350,9131407
1351,9144926
1352,9158455
1353,9171994
1354,9185543
1355,9199102
1356,9212671
1357,9226250
1358,9239839
1359,9253438
1360,9267047
1361,9280666
1362,9294295
1363,9307934
1364,9321583
1365,9335242
1366,9348911
1367,9362590
1368,9376279
1369,9389978
1370,9403687
1371,9417406
1372,9431135
1373,9444874
1374,9458623
1375,9472382
1376,9486151
1377,9499930
1378,9513719
1379,9527518
1380,9541327
1381,9555146
1382,9568975
1383,9582814
1384,9596663
1385,9610522
1386,9624391
1387,9638270
1388,9652159
1389,9666058
1390,9679967
1391,9693886
1392,9707815
