numberOfNodes,numberOfOperations
1393,9721754
1394,9735703
1395,9749662
1396,9763631
1397,9777610
1398,9791599
1399,9805598
1400,9819607
1401,9833626
1402,9847655
1403,9861694
1404,9875743
1405,9889802
1406,9903871
1407,9917950
1408,9932039
1409,9946138
1410,9960247
1411,9974366
1412,9988495
1413,10002634
1414,10016783
1415,10030942
1416,10045111
1417,10059290
1418,10073479
1419,10087678
1420,10101887
1421,10116106
1422,10130335
1423,10144574
1424,10158823
1425,10173082
1426,10187351
1427,10201630
1428,10215919
1429,10230218
1430,10244527
1431,10258846
1432,10273175
1433,10287514
1434,10301863
1435,10316222
1436,10330591
1437,10344970
1438,10359359
1439,10373758
1440,10388167
1441,10402586
1442,10417015
1443,10431454
1444,10445903
1445,10460362
1446,10474831
1447,10489310
1448,10503799
1449,10518298
1450,10532807
1451,10547326
1452,10561855
1453,10576394
1454,10590943
1455,10605502
1456,10620071
1457,10634650
1458,10649239
1459,10663838
1460,10678447
1461,10693066
1462,10707695
1463,10722334
1464,10736983
1465,10751642
1466,10766311
1467,10780990
1468,10795679
1469,10810378
1470,10825087
1471,10839806
1472,10854535
1473,10869274
1474,10884023
1475,10898782
1476,10913551
1477,10928330
1478,10943119
1479,10957918
1480,10972727
1481,10987546
1482,11002375
1483,11017214
1484,11032063
1485,11046922
1486,11061791
1487,11076670
1488,11091559
1489,11106458
1490,11121367
1491,11136286
1492,11151215
1493,11166154
1494,11181103
1495,11196062
1496,11211031
1497,11226010
1498,11240999
1499,11255998
1500,11271007
1501,11286026
1502,11301055
1503,11316094
1504,11331143
1505,11346202
1506,11361271
1507,11376350
1508,11391439
1509,11406538
1510,11421647
1511,11436766
1512,11451895
1513,11467034
1514,11482183
1515,11497342
1516,11512511
1517,11527690
1518,11542879
1519,11558078
1520,11573287
1521,11588506
1522,11603735
1523,11618974
1524,11634223
1525,11649482
1526,11664751
1527,11680030
1528,11695319
1529,11710618
1530,11725927
1531,11741246
1532,11756575
1533,11771914
1534,11787263
1535,11802622
1536,11817991
1537,11833370
1538,11848759
1539,11864158
1540,11879567
1541,11894986
1542,11910415
1543,11925854
1544,11941303
1545,11956762
1546,11972231
1547,11987710
1548,12003199
1549,12018698
1550,12034207
1551,12049726
1552,12065255
1553,12080794
1554,12096343
1555,12111902
1556,12127471
1557,12143050
1558,12158639
1559,12174238
1560,12189847
1561,12205466
1562,12221095
1563,12236734
1564,12252383
1565,12268042
1566,12283711
1567,12299390
1568,12315079
1569,12330778
1570,12346487
1571,12362206
1572,12377935
1573,12393674
1574,12409423
1575,12425182
1576,12440951
1577,12456730
1578,12472519
1579,12488318
1580,12504127
1581,12519946
1582,12535775
1583,12551614
1584,12567463
1585,12583322
1586,12599191
1587,12615070
1588,12630959
1589,12646858
1590,12662767
1591,12678686
1592,12694615
1593,12710554
1594,12726503
1595,12742462
1596,12758431
1597,12774410
1598,12790399
1599,12806398
1600,12822407
1601,12838426
1602,12854455
1603,12870494
1604,12886543
1605,12902602
1606,12918671
1607,12934750
1608,12950839
1609,12966938
1610,12983047
1611,12999166
1612,13015295
1613,13031434
1614,13047583
1615,13063742
1616,13079911
1617,13096090
1618,13112279
1619,13128478
1620,13144687
1621,13160906
1622,13177135
1623,13193374
1624,13209623
1625,13225882
1626,13242151
1627,13258430
1628,13274719
1629,13291018
1630,13307327
1631,13323646
1632,13339975
1633,13356314
1634,13372663
1635,13389022
1636,13405391
1637,13421770
1638,13438159
1639,13454558
1640,13470967
1641,13487386
1642,13503815
1643,13520254
1644,13536703
1645,13553162
1646,13569631
1647,13586110
1648,13602599
1649,13619098
1650,13635607
1651,13652126
1652,13668655
1653,13685194
1654,13701743
1655,13718302
1656,13734871
1657,13751450
1658,13768039
1659,13784638
1660,13801247
1661,13817866
1662,13834495
1663,13851134
1664,13867783
1665,13884442
1666,13901111
1667,13917790
1668,13934479
1669,13951178
1670,13967887
1671,13984606
1672,14001335
1673,14018074
1674,14034823
1675,14051582
1676,14068351
1677,14085130
1678,14101919
1679,14118718
1680,14135527
1681,14152346
1682,14169175
1683,14186014
1684,14202863
1685,14219722
1686,14236591
1687,14253470
1688,14270359
1689,14287258
1690,14304167
1691,14321086
1692,14338015
1693,14354954
1694,14371903
1695,14388862
1696,14405831
1697,14422810
1698,14439799
1699,14456798
1700,14473807
1701,14490826
1702,14507855
1703,14524894
1704,14541943
1705,14559002
1706,14576071
1707,14593150
1708,14610239
1709,14627338
1710,14644447
1711,14661566
1712,14678695
1713,14695834
1714,14712983
1715,14730142
1716,14747311
1717,14764490
1718,14781679
1719,14798878
1720,14816087
1721,14833306
1722,14850535
1723,14867774
1724,14885023
1725,14902282
1726,14919551
1727,14936830
1728,14954119
1729,14971418
1730,14988727
1731,15006046
1732,15023375
1733,15040714
1734,15058063
1735,15075422
1736,15092791
1737,15110170
1738,15127559
1739,15144958
1740,15162367
1741,15179786
1742,15197215
1743,15214654
1744,15232103
1745,15249562
1746,15267031
1747,15284510
1748,15301999
1749,15319498
1750,15337007
1751,15354526
1752,15372055
1753,15389594
1754,15407143
1755,15424702
1756,15442271
1757,15459850
1758,15477439
1759,15495038
1760,15512647
1761,15530266
1762,15547895
1763,15565534
1764,15583183
1765,15600842
1766,15618511
1767,15636190
1768,15653879
1769,15671578
1770,15689287
1771,15707006
1772,15724735
1773,15742474
1774,15760223
1775,15777982
1776,15795751
1777,15813530
1778,15831319
1779,15849118
1780,15866927
1781,15884746
1782,15902575
1783,15920414
1784,15938263
1785,15956122
1786,15973991
1787,15991870
1788,16009759
1789,16027658
1790,16045567
1791,16063486
1792,16081415
1793,16099354
1794,16117303
1795,16135262
1796,16153231
1797,16171210
1798,16189199
1799,16207198
1800,16225207
1801,16243226
1802,16261255
1803,16279294
1804,16297343
1805,16315402
1806,16333471
1807,16351550
1808,16369639
1809,16387738
1810,16405847
1811,16423966
1812,16442095
1813,16460234
1814,16478383
1815,16496542
1816,16514711
1817,16532890
1818,16551079
1819,16569278
1820,16587487
1821,16605706
1822,16623935
1823,16642174
1824,16660423
1825,16678682
1826,16696951
1827,16715230
1828,16733519
1829,16751818
1830,16770127
1831,16788446
1832,16806775
1833,16825114
1834,16843463
1835,16861822
1836,16880191
1837,16898570
1838,16916959
1839,16935358
1840,16953767
1841,16972186
1842,16990615
1843,17009054
1844,17027503
1845,17045962
1846,17064431
1847,17082910
1848,17101399
1849,17119898
1850,17138407
1851,17156926
1852,17175455
1853,17193994
1854,17212543
1855,17231102
1856,17249671
1857,17268250
1858,17286839
1859,17305438
1860,17324047
1861,17342666
1862,17361295
1863,17379934
1864,17398583
1865,17417242
1866,17435911
1867,17454590
1868,17473279
1869,17491978
1870,17510687
1871,17529406
1872,17548135
1873,17566874
1874,17585623
1875,17604382
1876,17623151
1877,17641930
1878,17660719
1879,17679518
1880,17698327
1881,17717146
1882,17735975
1883,17754814
1884,17773663
1885,17792522
1886,17811391
1887,17830270
1888,17849159
1889,17868058
1890,17886967
1891,17905886
1892,17924815
1893,17943754
1894,17962703
1895,17981662
1896,18000631
1897,18019610
1898,18038599
1899,18057598
1900,18076607
1901,18095626
1902,18114655
1903,18133694
1904,18152743
1905,18171802
1906,18190871
1907,18209950
1908,18229039
1909,18248138
1910,18267247
1911,18286366
1912,18305495
1913,18324634
1914,18343783
1915,18362942
1916,18382111
1917,18401290
1918,18420479
1919,18439678
1920,18458887
1921,18478106
1922,18497335
1923,18516574
1924,18535823
1925,18555082
1926,18574351
1927,18593630
1928,18612919
1929,18632218
1930,18651527
1931,18670846
1932,18690175
1933,18709514
1934,18728863
1935,18748222
1936,18767591
1937,18786970
1938,18806359
1939,18825758
1940,18845167
1941,18864586
1942,18884015
1943,18903454
1944,18922903
1945,18942362
1946,18961831
1947,18981310
1948,19000799
1949,19020298
1950,19039807
1951,19059326
1952,19078855
1953,19098394
1954,19117943
1955,19137502
1956,19157071
1957,19176650
1958,19196239
1959,19215838
1960,19235447
1961,19255066
1962,19274695
1963,19294334
1964,19313983
1965,19333642
1966,19353311
1967,19372990
1968,19392679
1969,19412378
1970,19432087
1971,19451806
1972,19471535
1973,19491274
1974,19511023
1975,19530782
1976,19550551
1977,19570330
1978,19590119
1979,19609918
1980,19629727
1981,19649546
1982,19669375
1983,19689214
1984,19709063
1985,19728922
1986,19748791
1987,19768670
1988,19788559
1989,19808458
1990,19828367
1991,19848286
1992,19868215
1993,19888154
1994,19908103
1995,19928062
1996,19948031
1997,19968010
1998,19987999
1999,20007998
2000,20028007
2001,20048026
2002,20068055
2003,20088094
2004,20108143
2005,20128202
2006,20148271
2007,20168350
2008,20188439
2009,20208538
2010,20228647
2011,20248766
2012,20268895
2013,20289034
2014,20309183
2015,20329342
2016,20349511
2017,20369690
2018,20389879
2019,20410078
2020,20430287
2021,20450506
2022,20470735
2023,20490974
2024,20511223
2025,20531482
2026,20551751
2027,20572030
2028,20592319
2029,20612618
2030,20632927
2031,20653246
2032,20673575
2033,20693914
2034,20714263
2035,20734622
2036,20754991
2037,20775370
2038,20795759
2039,20816158
2040,20836567
2041,20856986
2042,20877415
2043,20897854
2044,20918303
2045,20938762
2046,20959231
2047,20979710
2048,21000199
2049,21020698
2050,21041207
2051,21061726
2052,21082255
2053,21102794
2054,21123343
2055,21143902
2056,21164471
2057,21185050
2058,21205639
2059,21226238
2060,21246847
2061,21267466
2062,21288095
2063,21308734
2064,21329383
2065,21350042
2066,21370711
2067,21391390
2068,21412079
2069,21432778
2070,21453487
2071,21474206
2072,21494935
2073,21515674
2074,21536423
2075,21557182
2076,21577951
2077,21598730
2078,21619519
2079,21640318
2080,21661127
2081,21681946
2082,21702775
2083,21723614
2084,21744463
2085,21765322
2086,21786191
2087,21807070
2088,21827959
2089,21848858
2090,21869767
2091,21890686
2092,21911615
2093,21932554
2094,21953503
2095,21974462
2096,21995431
2097,22016410
2098,22037399
2099,22058398
2100,22079407
2101,22100426
2102,22121455
2103,22142494
2104,22163543
2105,22184602
2106,22205671
2107,22226750
2108,22247839
2109,22268938
2110,22290047
2111,22311166
2112,22332295
2113,22353434
2114,22374583
2115,22395742
2116,22416911
2117,22438090
2118,22459279
2119,22480478
2120,22501687
2121,22522906
2122,22544135
2123,22565374
2124,22586623
2125,22607882
2126,22629151
2127,22650430
2128,22671719
2129,22693018
2130,22714327
2131,22735646
2132,22756975
2133,22778314
2134,22799663
2135,22821022
2136,22842391
2137,22863770
2138,22885159
2139,22906558
2140,22927967
2141,22949386
2142,22970815
2143,22992254
2144,23013703
2145,23035162
2146,23056631
2147,23078110
2148,23099599
2149,23121098
2150,23142607
2151,23164126
2152,23185655
2153,23207194
2154,23228743
2155,23250302
2156,23271871
2157,23293450
2158,23315039
2159,23336638
2160,23358247
2161,23379866
2162,23401495
2163,23423134
2164,23444783
2165,23466442
2166,23488111
2167,23509790
2168,23531479
2169,23553178
2170,23574887
2171,23596606
2172,23618335
2173,23640074
2174,23661823
2175,23683582
2176,23705351
2177,23727130
2178,23748919
2179,23770718
2180,23792527
2181,23814346
2182,23836175
2183,23858014
2184,23879863
2185,23901722
2186,23923591
2187,23945470
2188,23967359
2189,23989258
2190,24011167
2191,24033086
2192,24055015
2193,24076954
2194,24098903
2195,24120862
2196,24142831
2197,24164810
2198,24186799
2199,24208798
2200,24230807
2201,24252826
2202,24274855
2203,24296894
2204,24318943
2205,24341002
2206,24363071
2207,24385150
2208,24407239
2209,24429338
2210,24451447
2211,24473566
2212,24495695
2213,24517834
2214,24539983
2215,24562142
2216,24584311
2217,24606490
2218,24628679
2219,24650878
2220,24673087
2221,24695306
2222,24717535
2223,24739774
2224,24762023
2225,24784282
2226,24806551
2227,24828830
2228,24851119
2229,24873418
2230,24895727
2231,24918046
2232,24940375
2233,24962714
2234,24985063
2235,25007422
2236,25029791
2237,25052170
2238,25074559
2239,25096958
2240,25119367
2241,25141786
2242,25164215
2243,25186654
2244,25209103
2245,25231562
2246,25254031
2247,25276510
2248,25298999
2249,25321498
2250,25344007
2251,25366526
2252,25389055
2253,25411594
2254,25434143
2255,25456702
2256,25479271
2257,25501850
2258,25524439
2259,25547038
2260,25569647
2261,25592266
2262,25614895
2263,25637534
2264,25660183
2265,25682842
2266,25705511
2267,25728190
2268,25750879
2269,25773578
2270,25796287
2271,25819006
2272,25841735
2273,25864474
2274,25887223
2275,25909982
2276,25932751
2277,25955530
2278,25978319
2279,26001118
2280,26023927
2281,26046746
2282,26069575
2283,26092414
2284,26115263
2285,26138122
2286,26160991
2287,26183870
2288,26206759
2289,26229658
2290,26252567
2291,26275486
2292,26298415
2293,26321354
2294,26344303
2295,26367262
2296,26390231
2297,26413210
2298,26436199
2299,26459198
2300,26482207
2301,26505226
2302,26528255
2303,26551294
2304,26574343
2305,26597402
2306,26620471
2307,26643550
2308,26666639
2309,26689738
2310,26712847
2311,26735966
2312,26759095
2313,26782234
2314,26805383
2315,26828542
2316,26851711
2317,26874890
2318,26898079
2319,26921278
2320,26944487
2321,26967706
2322,26990935
2323,27014174
2324,27037423
2325,27060682
2326,27083951
2327,27107230
2328,27130519
2329,27153818
2330,27177127
2331,27200446
2332,27223775
2333,27247114
2334,27270463
2335,27293822
2336,27317191
2337,27340570
2338,27363959
2339,27387358
2340,27410767
2341,27434186
2342,27457615
2343,27481054
2344,27504503
2345,27527962
2346,27551431
2347,27574910
2348,27598399
2349,27621898
2350,27645407
2351,27668926
2352,27692455
2353,27715994
2354,27739543
2355,27763102
2356,27786671
2357,27810250
2358,27833839
2359,27857438
2360,27881047
2361,27904666
2362,27928295
2363,27951934
2364,27975583
2365,27999242
2366,28022911
2367,28046590
2368,28070279
2369,28093978
2370,28117687
2371,28141406
2372,28165135
2373,28188874
2374,28212623
2375,28236382
2376,28260151
2377,28283930
2378,28307719
2379,28331518
2380,28355327
2381,28379146
2382,28402975
2383,28426814
2384,28450663
2385,28474522
2386,28498391
2387,28522270
2388,28546159
2389,28570058
2390,28593967
2391,28617886
2392,28641815
2393,28665754
2394,28689703
2395,28713662
2396,28737631
2397,28761610
2398,28785599
2399,28809598
2400,28833607
2401,28857626
2402,28881655
2403,28905694
2404,28929743
2405,28953802
2406,28977871
2407,29001950
2408,29026039
2409,29050138
2410,29074247
2411,29098366
2412,29122495
2413,29146634
2414,29170783
2415,29194942
2416,29219111
2417,29243290
2418,29267479
2419,29291678
2420,29315887
2421,29340106
2422,29364335
2423,29388574
2424,29412823
2425,29437082
2426,29461351
2427,29485630
2428,29509919
2429,29534218
2430,29558527
2431,29582846
2432,29607175
2433,29631514
2434,29655863
2435,29680222
2436,29704591
2437,29728970
2438,29753359
2439,29777758
2440,29802167
2441,29826586
2442,29851015
2443,29875454
2444,29899903
2445,29924362
2446,29948831
2447,29973310
2448,29997799
2449,30022298
2450,30046807
2451,30071326
2452,30095855
2453,30120394
2454,30144943
2455,30169502
2456,30194071
2457,30218650
2458,30243239
2459,30267838
2460,30292447
2461,30317066
2462,30341695
2463,30366334
2464,30390983
2465,30415642
2466,30440311
2467,30464990
2468,30489679
2469,30514378
2470,30539087
2471,30563806
2472,30588535
2473,30613274
2474,30638023
2475,30662782
2476,30687551
2477,30712330
2478,30737119
2479,30761918
2480,30786727
2481,30811546
2482,30836375
2483,30861214
2484,30886063
2485,30910922
2486,30935791
2487,30960670
2488,30985559
2489,31010458
2490,31035367
2491,31060286
2492,31085215
2493,31110154
2494,31135103
2495,31160062
2496,31185031
2497,31210010
2498,31234999
2499,31259998
2500,31285007
2501,31310026
2502,31335055
2503,31360094
2504,31385143
2505,31410202
2506,31435271
2507,31460350
2508,31485439
2509,31510538
2510,31535647
2511,31560766
2512,31585895
2513,31611034
2514,31636183
2515,31661342
2516,31686511
2517,31711690
2518,31736879
2519,31762078
2520,31787287
2521,31812506
2522,31837735
2523,31862974
2524,31888223
2525,31913482
2526,31938751
2527,31964030
2528,31989319
2529,32014618
2530,32039927
2531,32065246
2532,32090575
2533,32115914
2534,32141263
2535,32166622
2536,32191991
2537,32217370
2538,32242759
2539,32268158
2540,32293567
2541,32318986
2542,32344415
2543,32369854
2544,32395303
2545,32420762
2546,32446231
2547,32471710
2548,32497199
2549,32522698
2550,32548207
2551,32573726
2552,32599255
2553,32624794
2554,32650343
2555,32675902
2556,32701471
2557,32727050
2558,32752639
2559,32778238
2560,32803847
2561,32829466
2562,32855095
2563,32880734
2564,32906383
2